iso2;date;semana;population;total_cases;new_cases;total_deaths;new_deaths;people_vaccinated;people_fully_vaccinated;total_vaccinations;google_retail_and_recreation;google_grocery_and_pharmacy;google_parks;google_transit;google_workplaces;google_residential;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred
Norte;2020-05-19;21;18430980;5,25334285714286e+04;3,47385714285714e+03;3,43000000000000e+03;188,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-54,448979591836697;-1,26326530612245e+01;-4,18163265306122e+01;-59,3265306122449019;-2,70612244897959e+01;15,5714285714285996;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-20;21;18430980;5,62340000000000e+04;3,70057142857143e+03;3,62357142857143e+03;193,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-54,836734693877503;-1,27755102040816e+01;-4,21020408163265e+01;-59,4489795918366966;-2,70000000000000e+01;15,5102040816327005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-21;21;18430980;6,01567142857143e+04;3,92271428571429e+03;3,82800000000000e+03;204,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-54,775510204081598;-1,20612244897959e+01;-4,19591836734694e+01;-59,1836734693876991;-2,67959183673469e+01;15,4897959183672995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-22;21;18430980;6,42428571428571e+04;4,08614285714286e+03;4,05057142857143e+03;222,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-54,530612244898002;-1,13265306122449e+01;-4,15918367346939e+01;-58,7755102040815984;-2,66530612244898e+01;15,5306122448980002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-23;21;18430980;6,85462857142857e+04;4,30342857142857e+03;4,26400000000000e+03;213,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-54,020408163265301;-1,00816326530612e+01;-4,11836734693878e+01;-58,2653061224489974;-2,61020408163265e+01;15,3673469387754995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-24;22;18430980;7,30317142857143e+04;4,48542857142857e+03;4,46800000000000e+03;204,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-53,265306122448997;-9,14285714285714e+00;-4,08571428571429e+01;-57,4897959183672995;-2,52040816326531e+01;15,1020408163265003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-25;22;18430980;7,78731428571429e+04;4,84142857142857e+03;4,66500000000000e+03;197,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-52,734693877551003;-8,20408163265306e+00;-4,03673469387755e+01;-56,9183673469388012;-2,46122448979592e+01;14,8979591836734997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-26;22;18430980;8,30340000000000e+04;5,16085714285714e+03;4,86842857142857e+03;203,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-51,693877551020400;-6,22448979591837e+00;-3,94693877551020e+01;-56,1632653061223976;-2,39387755102041e+01;14,8775510204082000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-27;22;18430980;8,81617142857143e+04;5,12771428571429e+03;5,06771428571429e+03;199,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,591836734693899;-4,18367346938776e+00;-3,83877551020408e+01;-55,1020408163265003;-2,30000000000000e+01;14,6734693877550999;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-28;22;18430980;9,31640000000000e+04;5,00228571428571e+03;5,24942857142857e+03;181,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-50,000000000000000;-2,77551020408163e+00;-3,75102040816327e+01;-54,4081632653061007;-2,20204081632653e+01;14,4897959183672995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-29;22;18430980;9,79244285714286e+04;4,76042857142857e+03;5,39985714285714e+03;150,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-48,938775510204103;-1,24489795918367e+00;-3,70000000000000e+01;-53,7551020408162969;-2,12653061224490e+01;14,2653061224489992;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-30;22;18430980;1,02775428571429e+05;4,85100000000000e+03;5,54514285714286e+03;145,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-47,571428571428598;7,55102040816327e-01;-3,57755102040816e+01;-52,5918367346938993;-2,06326530612245e+01;14,1224489795918000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-05-31;23;18430980;1,07701571428571e+05;4,92614285714286e+03;5,70214285714286e+03;157,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-46,265306122448997;2,48979591836735e+00;-3,47755102040816e+01;-51,7959183673468999;-1,99591836734694e+01;13,9795918367347003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-01;23;18430980;1,12677571428571e+05;4,97600000000000e+03;5,86528571428571e+03;163,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-45,061224489795897;3,87755102040816e+00;-3,37142857142857e+01;-50,7346938775510026;-1,93265306122449e+01;13,7959183673468999;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-02;23;18430980;1,17562714285714e+05;4,88514285714286e+03;6,02600000000000e+03;160,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-44,000000000000000;5,08163265306122e+00;-3,26530612244898e+01;-49,8979591836734997;-1,88571428571429e+01;13,4489795918367001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-03;23;18430980;1,22625285714286e+05;5,06257142857143e+03;6,18900000000000e+03;163,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-43,142857142857103;6,08163265306122e+00;-3,17142857142857e+01;-49,1428571428571033;-1,83877551020408e+01;13,2857142857143007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-04;23;18430980;1,27782285714286e+05;5,15700000000000e+03;6,35942857142857e+03;170,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-42,632653061224502;6,53061224489796e+00;-3,11836734693878e+01;-48,6122448979592008;-1,80000000000000e+01;13,2040816326531001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-05;23;18430980;1,33242428571429e+05;5,46014285714286e+03;6,54428571428571e+03;184,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-42,020408163265301;7,00000000000000e+00;-3,04489795918367e+01;-48,1632653061223976;-1,76326530612245e+01;13,0204081632652997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-06;23;18430980;1,38778142857143e+05;5,53571428571429e+03;6,72971428571429e+03;185,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,816326530612201;6,63265306122449e+00;-3,02857142857143e+01;-48,2857142857142989;-1,74081632653061e+01;12,9183673469387994;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-07;24;18430980;1,44393285714286e+05;5,61514285714286e+03;6,90828571428571e+03;178,571428571429010;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,040816326530603;7,12244897959184e+00;-2,95102040816327e+01;-47,8367346938775029;-1,71632653061224e+01;12,6938775510203996;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-08;24;18430980;1,49696857142857e+05;5,30357142857143e+03;7,07128571428571e+03;163,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-42,428571428571402;5,67346938775510e+00;-2,90204081632653e+01;-49,0408163265306030;-2,05714285714286e+01;13,2653061224489992;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-09;24;18430980;1,54837571428571e+05;5,14071428571429e+03;7,23057142857143e+03;159,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,469387755101998;5,75510204081633e+00;-2,85102040816327e+01;-49,6938775510203996;-2,13469387755102e+01;13,3673469387754995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-10;24;18430980;1,59862285714286e+05;5,02471428571429e+03;7,38428571428571e+03;153,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,714285714285701;4,38775510204082e+00;-2,80816326530612e+01;-50,4285714285714022;-2,12448979591837e+01;13,4489795918367001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-11;24;18430980;1,64676571428571e+05;4,81428571428571e+03;7,53271428571429e+03;148,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,551020408163303;3,79591836734694e+00;-2,74489795918367e+01;-50,3877551020407992;-2,06938775510204e+01;13,4081632653061007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-12;24;18430980;1,69150428571429e+05;4,47385714285714e+03;7,66814285714286e+03;135,428571428570990;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,489795918367300;2,93877551020408e+00;-2,76326530612245e+01;-50,3061224489796004;-2,08571428571429e+01;13,5918367346938993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-13;24;18430980;1,73522428571429e+05;4,37200000000000e+03;7,80200000000000e+03;133,857142857143003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,000000000000000;2,46938775510204e+00;-2,75510204081633e+01;-50,0408163265306030;-2,04081632653061e+01;13,5918367346938993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-14;25;18430980;1,77839428571429e+05;4,31700000000000e+03;7,93000000000000e+03;128,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-41,204081632653100;1,16326530612245e+00;-2,81428571428571e+01;-50,1428571428571033;-2,01224489795918e+01;13,7755102040816002;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-15;25;18430980;1,82177571428571e+05;4,33814285714286e+03;8,04471428571429e+03;114,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-39,265306122448997;1,89795918367347e+00;-2,85510204081633e+01;-48,7142857142857011;-1,61632653061224e+01;13,1224489795918000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-16;25;18430980;1,86681285714286e+05;4,50371428571429e+03;8,15600000000000e+03;111,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-39,816326530612201;6,53061224489796e-01;-2,90204081632653e+01;-47,8979591836734997;-1,47551020408163e+01;12,9183673469387994;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-17;25;18430980;1,91529428571429e+05;4,84814285714286e+03;8,26842857142857e+03;112,428571428571004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-38,755102040816297;1,46938775510204e+00;-2,86530612244898e+01;-46,8979591836734997;-1,38979591836735e+01;12,7142857142856993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-18;25;18430980;1,96585000000000e+05;5,05557142857143e+03;8,38557142857143e+03;117,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-38,040816326530603;1,95918367346939e+00;-2,78775510204082e+01;-46,3877551020407992;-1,35918367346939e+01;12,5918367346938993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-19;25;18430980;2,02253714285714e+05;5,66871428571429e+03;8,50485714285714e+03;119,285714285713993;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-37,551020408163303;1,97959183673469e+00;-2,72448979591837e+01;-45,9183673469388012;-1,30816326530612e+01;12,4081632653061007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-20;25;18430980;2,08399142857143e+05;6,14542857142857e+03;8,61657142857143e+03;111,714285714286007;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-37,224489795918402;2,44897959183673e+00;-2,67142857142857e+01;-45,4693877551019980;-1,30408163265306e+01;12,3469387755101998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-21;26;18430980;2,14649428571429e+05;6,25028571428571e+03;8,72557142857143e+03;109,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-37,081632653061199;2,65306122448980e+00;-2,58571428571429e+01;-45,2040816326531001;-1,27959183673469e+01;12,2653061224489992;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-22;26;18430980;2,20947000000000e+05;6,29757142857143e+03;8,83171428571429e+03;106,142857142856997;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-36,673469387755098;3,06122448979592e+00;-2,50816326530612e+01;-44,5714285714285978;-1,25510204081633e+01;12,1836734693878004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-23;26;18430980;2,27266714285714e+05;6,31971428571429e+03;8,93157142857143e+03;99,857142857142804;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-36,265306122448997;3,59183673469388e+00;-2,45306122448980e+01;-43,9183673469388012;-1,23469387755102e+01;12,2040816326531001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-24;26;18430980;2,33217000000000e+05;5,95028571428571e+03;9,02742857142857e+03;95,857142857142904;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-36,000000000000000;4,00000000000000e+00;-2,40000000000000e+01;-43,3469387755102034;-1,23673469387755e+01;12,2244897959183998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-25;26;18430980;2,39300428571429e+05;6,08342857142857e+03;9,11342857142857e+03;86,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,693877551020400;4,42857142857143e+00;-2,34489795918367e+01;-43,0816326530611988;-1,23265306122449e+01;12,1836734693878004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-26;26;18430980;2,44908857142857e+05;5,60842857142857e+03;9,19900000000000e+03;85,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-35,591836734693899;4,93877551020408e+00;-2,31020408163265e+01;-42,8979591836734997;-1,24693877551020e+01;12,2448979591836995;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-27;26;18430980;2,49890285714286e+05;4,98142857142857e+03;9,28385714285714e+03;84,857142857142804;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-34,469387755101998;6,83673469387755e+00;-2,25102040816327e+01;-42,0408163265306030;-1,19795918367347e+01;12,0612244897958991;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-28;27;18430980;2,54730000000000e+05;4,83971428571429e+03;9,36771428571428e+03;83,857142857142804;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-33,081632653061199;9,28571428571428e+00;-2,19591836734694e+01;-40,6122448979592008;-1,16530612244898e+01;11,8367346938776006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-29;27;18430980;2,59774714285714e+05;5,04471428571429e+03;9,45842857142857e+03;90,714285714285694;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-31,755102040816301;1,17142857142857e+01;-2,11428571428571e+01;-39,2448979591837031;-1,13265306122449e+01;11,6326530612245005;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-06-30;27;18430980;2,64642285714286e+05;4,86757142857143e+03;9,55028571428571e+03;91,857142857142804;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-30,571428571428601;1,36326530612245e+01;-2,05510204081633e+01;-38,1020408163265003;-1,10612244897959e+01;11,4489795918367001;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-07-01;27;18430980;2,69687428571429e+05;5,04514285714286e+03;9,64100000000000e+03;90,714285714285694;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-29,346938775510200;1,55510204081633e+01;-1,95306122448980e+01;-37,2448979591837031;-1,07346938775510e+01;11,1224489795918000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-07-02;27;18430980;2,74499142857143e+05;4,81171428571429e+03;9,73485714285714e+03;93,857142857142804;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-28,244897959183699;1,74285714285714e+01;-1,82857142857143e+01;-36,0816326530611988;-1,02244897959184e+01;10,9183673469387994;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-07-03;27;18430980;2,79275857142857e+05;4,77671428571429e+03;9,82442857142857e+03;89,571428571428598;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-26,591836734693899;1,95714285714286e+01;-1,70612244897959e+01;-34,2040816326531001;-9,55102040816326e+00;10,5714285714285996;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-07-04;27;18430980;2,84244428571429e+05;4,96857142857143e+03;9,90857142857143e+03;84,142857142857096;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-25,836734693877499;2,03469387755102e+01;-1,58367346938776e+01;-33,3673469387754977;-9,53061224489796e+00;10,3469387755101998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-07-05;28;18430980;2,89057571428571e+05;4,81314285714286e+03;9,99071428571428e+03;82,142857142857096;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-25,469387755102002;2,01224489795918e+01;-1,49387755102041e+01;-33,0816326530611988;-9,34693877551020e+00;10,1836734693878004;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-07-06;28;18430980;2,93610857142857e+05;4,55328571428571e+03;1,00645714285714e+04;73,857142857142904;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-25,551020408163300;1,94285714285714e+01;-1,45510204081633e+01;-33,2857142857142989;-9,65306122448979e+00;10,1632653061223994;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-07-07;28;18430980;2,98300000000000e+05;4,68914285714286e+03;1,01357142857143e+04;71,142857142857096;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-25,346938775510200;1,89387755102041e+01;-1,35510204081633e+01;-33,0816326530611988;-9,63265306122449e+00;10,0408163265305994;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Norte;2020-07-08;28;18430980;3,02875285714286e+05;4,57528571428571e+03;1,02081428571429e+04;72,428571428571402;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-25,428571428571399;1,81632653061224e+01;-1,26734693877551e+01;-32,8775510204081982;-9,51020408163265e+00;10,0000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
