iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Norte,2020-08-07,32,18430980,439244,5177,12269,64,0,0,0,-5.71428571428571,28.8571428571429,-1.85714285714286,-19,-6.57142857142857,8.71428571428571,0,0,0
Norte,2020-08-08,32,18430980,444066,4822,12326,57,0,0,0,-3,35.1428571428571,3.57142857142857,-23,3.85714285714286,5.71428571428571,0,0,0
Norte,2020-08-09,33,18430980,446447,2381,12348,22,0,0,0,-19,27.5714285714286,6.57142857142857,-33,16.2857142857143,3,0,0,0
Norte,2020-08-10,33,18430980,448476,2029,12394,46,0,0,0,-10.2857142857143,19.2857142857143,2.85714285714286,-21.8571428571429,-7,8,0,0,0
Norte,2020-08-11,33,18430980,453632,5156,12466,72,0,0,0,-9.57142857142857,19.5714285714286,1.42857142857143,-24,-8.42857142857143,8.85714285714286,0,0,0
Norte,2020-08-12,33,18430980,458998,5366,12519,53,0,0,0,-12.7142857142857,15.7142857142857,-0.714285714285714,-23,-8.71428571428571,9.28571428571429,0,0,0
Norte,2020-08-13,33,18430980,464039,5041,12582,63,0,0,0,-11.7142857142857,16.1428571428571,1,-22.7142857142857,-8.28571428571429,9.42857142857143,0,0,0
Norte,2020-08-14,33,18430980,469652,5613,12633,51,0,0,0,-11.4285714285714,20.8571428571429,-2,-21.2857142857143,-5,9.28571428571429,0,0,0
Norte,2020-08-15,33,18430980,473725,4073,12670,37,0,0,0,-13.5714285714286,20.7142857142857,7.57142857142857,-25.7142857142857,1.42857142857143,6.71428571428571,0,0,0
Norte,2020-08-16,34,18430980,476396,2671,12704,34,0,0,0,-21.4285714285714,16.5714285714286,15.7142857142857,-31.8571428571429,5.71428571428571,5.71428571428571,0,0,0
Norte,2020-08-17,34,18430980,478699,2303,12750,46,0,0,0,-14.7142857142857,15.1428571428571,3.14285714285714,-8,-5.42857142857143,9,0,0,0
Norte,2020-08-18,34,18430980,483812,5113,12839,89,0,0,0,-12,15.5714285714286,2.42857142857143,-9.28571428571429,-4.57142857142857,8.28571428571429,0,0,0
Norte,2020-08-19,34,18430980,489234,5422,12913,74,0,0,0,-14.5714285714286,14.4285714285714,1.28571428571429,-10,-6.28571428571429,8.14285714285714,0,0,0
Norte,2020-08-20,34,18430980,494435,5201,12967,54,0,0,0,-12.7142857142857,15.7142857142857,3,-8.71428571428571,-6.28571428571429,8.71428571428571,0,0,0
Norte,2020-08-21,34,18430980,499203,4768,13000,33,0,0,0,-12.7142857142857,19.8571428571429,1.14285714285714,-8.28571428571429,-3,9.71428571428571,0,0,0
Norte,2020-08-22,34,18430980,504070,4867,13045,45,0,0,0,-13.5714285714286,21.5714285714286,4.57142857142857,-4.42857142857143,5.85714285714286,6.85714285714286,0,0,0
Norte,2020-08-23,35,18430980,506490,2420,13080,35,0,0,0,-17.7142857142857,10.5714285714286,4.14285714285714,-9.14285714285714,8.14285714285714,6.42857142857143,0,0,0
Norte,2020-08-24,35,18430980,508191,1701,13126,46,0,0,0,-14.5714285714286,16.2857142857143,3.14285714285714,-9.28571428571429,-2.71428571428571,8.71428571428571,0,0,0
Norte,2020-08-25,35,18430980,513635,5444,13194,68,0,0,0,-9.85714285714286,19.5714285714286,4.85714285714286,-9.28571428571429,-4.28571428571429,8.42857142857143,0,0,0
Norte,2020-08-26,35,18430980,518918,5283,13254,60,0,0,0,-12.4285714285714,17.4285714285714,3.71428571428571,-9,-3.57142857142857,8.28571428571429,0,0,0
Norte,2020-08-27,35,18430980,523987,5069,13307,53,0,0,0,-10,19,4,-8,-3,8,0,0,0
Norte,2020-08-28,35,18430980,528587,4600,13350,43,0,0,0,-8.28571428571429,24.2857142857143,3.14285714285714,-7.14285714285714,-0.285714285714286,7.85714285714286,0,0,0
Norte,2020-08-29,35,18430980,532923,4336,13380,30,0,0,0,-8.85714285714286,27,6.28571428571429,-3.14285714285714,7.71428571428571,4.71428571428571,0,0,0
Norte,2020-08-30,36,18430980,535283,2360,13403,23,0,0,0,-14.4285714285714,14.4285714285714,7.14285714285714,-6.57142857142857,8.71428571428571,4.57142857142857,0,0,0
Norte,2020-08-31,36,18430980,537057,1774,13476,73,0,0,0,-9.71428571428571,24.2857142857143,4.42857142857143,-7.14285714285714,-1,6.71428571428571,0,0,0
Norte,2020-09-01,36,18430980,541362,4305,13551,75,0,0,0,-4.71428571428571,29.5714285714286,5.14285714285714,-5.85714285714286,-2.42857142857143,6.42857142857143,0,0,0
Norte,2020-09-02,36,18430980,545627,4265,13742,191,0,0,0,-5.85714285714286,27.4285714285714,4,-5.57142857142857,-2.57142857142857,6.57142857142857,0,0,0
Norte,2020-09-03,36,18430980,549578,3951,13807,65,0,0,0,-3.14285714285714,28,5.57142857142857,-3.57142857142857,-2.57142857142857,7,0,0,0
Norte,2020-09-04,36,18430980,554211,4633,13855,48,0,0,0,0.428571428571429,35.5714285714286,6.14285714285714,2.57142857142857,0.285714285714286,6.57142857142857,0,0,0
Norte,2020-09-05,36,18430980,558595,4384,13899,44,0,0,0,0.285714285714286,37.2857142857143,15.4285714285714,3.85714285714286,3.85714285714286,3,0,0,0
Norte,2020-09-06,37,18430980,560378,1783,13923,24,0,0,0,-6.42857142857143,20.2857142857143,20.2857142857143,0,5.42857142857143,3.14285714285714,0,0,0
Norte,2020-09-07,37,18430980,561892,1514,13942,19,0,0,0,-29.2857142857143,1.57142857142857,22.5714285714286,-14.5714285714286,-52.1428571428571,11,0,0,0
Norte,2020-09-08,37,18430980,563360,1468,13978,36,0,0,0,-4.85714285714286,28.8571428571429,5.71428571428571,-1,-7,5.42857142857143,0,0,0
Norte,2020-09-09,37,18430980,567071,3711,14022,44,0,0,0,-6.14285714285714,25.5714285714286,4,-4.14285714285714,-2.14285714285714,6.14285714285714,0,0,0
Norte,2020-09-10,37,18430980,571499,4428,14071,49,0,0,0,-3.71428571428571,26.2857142857143,4.71428571428571,-3.71428571428571,-2.57142857142857,7.71428571428571,0,0,0
Norte,2020-09-11,37,18430980,575315,3816,14119,48,0,0,0,-2.42857142857143,28.4285714285714,10.1428571428571,-13,0.714285714285714,7.71428571428571,0,0,0
Norte,2020-09-12,37,18430980,578636,3321,14159,40,0,0,0,-2.85714285714286,29,16,-15.1428571428571,9.42857142857143,5.42857142857143,0,0,0
Norte,2020-09-13,38,18430980,580211,1575,14216,57,0,0,0,-10.7142857142857,23.4285714285714,22.2857142857143,-20.1428571428571,8.71428571428571,5.14285714285714,0,0,0
Norte,2020-09-14,38,18430980,581670,1459,14263,47,0,0,0,-8.14285714285714,21.7142857142857,12.1428571428571,-16.5714285714286,2.85714285714286,8.28571428571429,0,0,0
Norte,2020-09-15,38,18430980,585705,4035,14320,57,0,0,0,-5.14285714285714,24.5714285714286,10.8571428571429,-13.8571428571429,1.85714285714286,7.85714285714286,0,0,0
Norte,2020-09-16,38,18430980,589134,3429,14372,52,0,0,0,-8.42857142857143,18,10.8571428571429,-15.8571428571429,-0.428571428571429,8.14285714285714,0,0,0
Norte,2020-09-17,38,18430980,592286,3152,14426,54,0,0,0,-8.28571428571429,18.2857142857143,6,-17.1428571428571,-0.571428571428571,8.71428571428571,0,0,0
Norte,2020-09-18,38,18430980,595807,3521,14482,56,0,0,0,-6.71428571428571,22.7142857142857,4.14285714285714,-14.4285714285714,2.85714285714286,8.57142857142857,0,0,0
Norte,2020-09-19,38,18430980,599529,3722,14522,40,0,0,0,-5.85714285714286,25.8571428571429,12.7142857142857,-16.7142857142857,9,6.28571428571429,0,0,0
Norte,2020-09-20,39,18430980,600806,1277,14538,16,0,0,0,-13.2857142857143,20.4285714285714,17.8571428571429,-22.4285714285714,8.42857142857143,5.85714285714286,0,0,0
Norte,2020-09-21,39,18430980,601888,1082,14559,21,0,0,0,-11.1428571428571,20.5714285714286,7.85714285714286,-16.2857142857143,0.571428571428571,8.85714285714286,0,0,0
Norte,2020-09-22,39,18430980,605303,3415,14595,36,0,0,0,-12.2857142857143,18.8571428571429,-2,-19.2857142857143,-0.142857142857143,8.42857142857143,0,0,0
Norte,2020-09-23,39,18430980,609207,3904,14648,53,0,0,0,-15.5714285714286,17.2857142857143,-4.42857142857143,-18.4285714285714,-0.428571428571429,8.42857142857143,0,0,0
Norte,2020-09-24,39,18430980,612714,3507,14704,56,0,0,0,-14.8571428571429,16.2857142857143,-4.14285714285714,-15.2857142857143,-0.142857142857143,9.14285714285714,0,0,0
Norte,2020-09-25,39,18430980,616314,3600,14655,-49,0,0,0,-12.5714285714286,22.8571428571429,-9.57142857142857,0.857142857142857,2.85714285714286,8.85714285714286,0,0,0
Norte,2020-09-26,39,18430980,619719,3405,14801,146,0,0,0,-13.7142857142857,23.1428571428571,-1.14285714285714,-6.42857142857143,10,7,0,0,0
Norte,2020-09-27,40,18430980,621670,1951,14824,23,0,0,0,-19.4285714285714,18.2857142857143,7.28571428571429,-17.5714285714286,8.14285714285714,6.14285714285714,0,0,0
Norte,2020-09-28,40,18430980,622815,1145,14842,18,0,0,0,-17.4285714285714,19.4285714285714,-2.28571428571429,-0.714285714285714,2.71428571428571,9,0,0,0
Norte,2020-09-29,40,18430980,626560,3745,14879,37,0,0,0,-11.5714285714286,25.1428571428571,-3.71428571428571,1.85714285714286,1.85714285714286,7.57142857142857,0,0,0
Norte,2020-09-30,40,18430980,630614,4054,15041,162,0,0,0,-8.42857142857143,31,1.71428571428571,9.14285714285714,0.571428571428571,5.85714285714286,0,0,0
Norte,2020-10-01,40,18430980,634325,3711,15083,42,0,0,0,-5.28571428571429,34.2857142857143,3.42857142857143,10.8571428571429,2.85714285714286,5.28571428571429,0,0,0
Norte,2020-10-02,40,18430980,637580,3255,15108,25,0,0,0,-0.857142857142857,37.2857142857143,3.57142857142857,12.4285714285714,5.71428571428571,5.42857142857143,0,0,0
Norte,2020-10-03,40,18430980,640475,2895,15142,34,0,0,0,-0.857142857142857,36.8571428571429,8.28571428571429,12.2857142857143,11,3.14285714285714,0,0,0
Norte,2020-10-04,41,18430980,641125,650,15159,17,0,0,0,-8.57142857142857,28.8571428571429,13,-6.85714285714286,7.28571428571429,3.42857142857143,0,0,0
Norte,2020-10-05,41,18430980,641719,594,15184,25,0,0,0,-10.5714285714286,27,12.1428571428571,9.57142857142857,-10.2857142857143,6.71428571428571,0,0,0
Norte,2020-10-06,41,18430980,644125,2406,15216,32,0,0,0,-0.857142857142857,35.7142857142857,4.85714285714286,12.5714285714286,2.28571428571429,4.57142857142857,0,0,0
Norte,2020-10-07,41,18430980,647006,2881,15251,35,0,0,0,-1.71428571428571,34.8571428571429,6,14.1428571428571,3,5.28571428571429,0,0,0
Norte,2020-10-08,41,18430980,649665,2659,15289,38,0,0,0,2,35.4285714285714,7,15.5714285714286,4.14285714285714,5.85714285714286,0,0,0
Norte,2020-10-09,41,18430980,652257,2592,15321,32,0,0,0,2.42857142857143,36.5714285714286,4.85714285714286,16.8571428571429,6.85714285714286,6.14285714285714,0,0,0
Norte,2020-10-10,41,18430980,654597,2340,15354,33,0,0,0,4.14285714285714,38.5714285714286,11.2857142857143,18.5714285714286,14,3.85714285714286,0,0,0
Norte,2020-10-11,42,18430980,655541,944,15371,17,0,0,0,-4.28571428571429,32.4285714285714,18.5714285714286,-11.7142857142857,11.8571428571429,4.14285714285714,0,0,0
Norte,2020-10-12,42,18430980,655737,196,15384,13,0,0,0,-11.5714285714286,14.5714285714286,60.1428571428571,-12.4285714285714,-47.7142857142857,10.8571428571429,0,0,0
Norte,2020-10-13,42,18430980,656821,1084,15401,17,0,0,0,-2.28571428571429,28.8571428571429,2.71428571428571,12.7142857142857,3.28571428571429,6.14285714285714,0,0,0
Norte,2020-10-14,42,18430980,659264,2443,15441,40,0,0,0,-4.57142857142857,28.7142857142857,3.71428571428571,13.7142857142857,3.28571428571429,7.42857142857143,0,0,0
Norte,2020-10-15,42,18430980,662130,2866,15485,44,0,0,0,-1.85714285714286,31.4285714285714,4.14285714285714,13.1428571428571,2,8,0,0,0
Norte,2020-10-16,42,18430980,664561,2431,15520,35,0,0,0,-3.14285714285714,32.1428571428571,0.571428571428571,13,6,7.71428571428571,0,0,0
Norte,2020-10-17,42,18430980,667492,2931,15555,35,0,0,0,-2.57142857142857,31.5714285714286,5.71428571428571,13.8571428571429,14,5.71428571428571,0,0,0
Norte,2020-10-18,43,18430980,668430,938,15565,10,0,0,0,-10.2857142857143,25.7142857142857,8.71428571428571,-7,10,5.85714285714286,0,0,0
Norte,2020-10-19,43,18430980,669311,881,15601,36,0,0,0,-9.14285714285714,25.8571428571429,3.71428571428571,10.4285714285714,5,8,0,0,0
Norte,2020-10-20,43,18430980,672028,2717,15635,34,0,0,0,-5.57142857142857,28.2857142857143,4.14285714285714,11.2857142857143,4.14285714285714,7.71428571428571,0,0,0
Norte,2020-10-21,43,18430980,675623,3595,15661,26,0,0,0,-6.71428571428571,28,8.71428571428571,10,5,7.71428571428571,0,0,0
Norte,2020-10-22,43,18430980,678586,2963,15708,47,0,0,0,-3.71428571428571,29.2857142857143,12.1428571428571,10.7142857142857,5.28571428571429,7.85714285714286,0,0,0
Norte,2020-10-23,43,18430980,681775,3189,15756,48,0,0,0,-4.28571428571429,31.2857142857143,5.28571428571429,11,7.71428571428571,8.14285714285714,0,0,0
Norte,2020-10-24,43,18430980,684952,3177,15784,28,0,0,0,-4,32.4285714285714,10.2857142857143,9.28571428571429,13,6.28571428571429,0,0,0
Norte,2020-10-25,44,18430980,686650,1698,15807,23,0,0,0,-7.42857142857143,30.2857142857143,15.7142857142857,-7,13.1428571428571,5.71428571428571,0,0,0
Norte,2020-10-26,44,18430980,687981,1331,15832,25,0,0,0,-9,29.1428571428571,12.5714285714286,11.5714285714286,5.57142857142857,7.71428571428571,0,0,0
Norte,2020-10-27,44,18430980,691329,3348,15868,36,0,0,0,-6.14285714285714,28.5714285714286,5,9.85714285714286,5.42857142857143,7.28571428571429,0,0,0
Norte,2020-10-28,44,18430980,694414,3085,15892,24,0,0,0,-6,28.7142857142857,3.14285714285714,10.5714285714286,2.85714285714286,7.71428571428571,0,0,0
Norte,2020-10-29,44,18430980,697591,3177,15931,39,0,0,0,-2.42857142857143,30.5714285714286,0.714285714285714,14.8571428571429,5.42857142857143,6.71428571428571,0,0,0
Norte,2020-10-30,44,18430980,700534,2943,15950,19,0,0,0,-0.714285714285714,39.2857142857143,-0.857142857142857,13.7142857142857,-2.42857142857143,7.85714285714286,0,0,0
Norte,2020-10-31,44,18430980,702092,1558,15973,23,0,0,0,-1.42857142857143,36.8571428571429,3.14285714285714,13.8571428571429,13.7142857142857,4.71428571428571,0,0,0
Norte,2020-11-01,45,18430980,703426,1334,15993,20,0,0,0,-7,33.7142857142857,10.8571428571429,-7.42857142857143,9.85714285714286,5,0,0,0
Norte,2020-11-02,45,18430980,704064,638,16011,18,0,0,0,-33.2857142857143,1.57142857142857,26.4285714285714,-23.2857142857143,-54.5714285714286,14.4285714285714,0,0,0
Norte,2020-11-03,45,18430980,705156,1092,16033,22,0,0,0,-2.42857142857143,34.7142857142857,-4.42857142857143,16.4285714285714,5,3.85714285714286,0,0,0
Norte,2020-11-04,45,18430980,707908,2752,16064,31,0,0,0,-12.2857142857143,19.5714285714286,-11.7142857142857,10,-5.28571428571429,1.42857142857143,0,0,0
Norte,2020-11-05,45,18430980,710628,2720,16101,37,0,0,0,-9.28571428571429,22.5714285714286,-12.7142857142857,12.5714285714286,-4.14285714285714,1.14285714285714,0,0,0
Norte,2020-11-06,45,18430980,712468,1840,16111,10,0,0,0,-8.71428571428571,25.4285714285714,-14.4285714285714,13.5714285714286,-1.57142857142857,1,0,0,0
Norte,2020-11-07,45,18430980,715543,3075,16137,26,0,0,0,-1.14285714285714,33,-3.14285714285714,17.5714285714286,11.2857142857143,-0.428571428571429,0,0,0
Norte,2020-11-08,46,18430980,716856,1313,16150,13,0,0,0,-4.28571428571429,32.1428571428571,1.71428571428571,-1.57142857142857,11.5714285714286,3.28571428571429,0,0,0
Norte,2020-11-09,46,18430980,718004,1148,16191,41,0,0,0,-3.57142857142857,32,2,16.4285714285714,4.42857142857143,4.14285714285714,0,0,0
Norte,2020-11-10,46,18430980,720638,2634,16211,20,0,0,0,0.714285714285714,32.8571428571429,3.14285714285714,15.5714285714286,3.71428571428571,3.57142857142857,0,0,0
Norte,2020-11-11,46,18430980,723460,2822,16239,28,0,0,0,-2.57142857142857,29.8571428571429,2,15,3.71428571428571,4.71428571428571,0,0,0
Norte,2020-11-12,46,18430980,725837,2377,16261,22,0,0,0,0.571428571428571,31,5,18.5714285714286,4,4.85714285714286,0,0,0
Norte,2020-11-13,46,18430980,729347,3510,16302,41,0,0,0,1.14285714285714,33.1428571428571,0.714285714285714,19.7142857142857,5.42857142857143,4.57142857142857,0,0,0
Norte,2020-11-14,46,18430980,731897,2550,16335,33,0,0,0,3.85714285714286,37.5714285714286,9.42857142857143,27.2857142857143,15.4285714285714,3,0,0,0
Norte,2020-11-15,47,18430980,733050,1153,16353,18,0,0,0,18.2857142857143,62.4285714285714,32.1428571428571,27,30.5714285714286,-0.142857142857143,0,0,0
Norte,2020-11-16,47,18430980,734118,1068,16366,13,0,0,0,-5.85714285714286,27.2857142857143,4.85714285714286,15.5714285714286,1.42857142857143,5.85714285714286,0,0,0
Norte,2020-11-17,47,18430980,736466,2348,16410,44,0,0,0,-3.85714285714286,28,-0.714285714285714,13.5714285714286,4,5.28571428571429,0,0,0
Norte,2020-11-18,47,18430980,739331,2865,16428,18,0,0,0,-5.85714285714286,25.5714285714286,-5.42857142857143,12.4285714285714,3.85714285714286,6,0,0,0
Norte,2020-11-19,47,18430980,742414,3083,16457,29,0,0,0,-3.14285714285714,26.2857142857143,-8,12.4285714285714,3.71428571428571,6.71428571428571,0,0,0
Norte,2020-11-20,47,18430980,745439,3025,16496,39,0,0,0,-2,29.4285714285714,-2.71428571428571,11.1428571428571,-9.71428571428571,9,0,0,0
Norte,2020-11-21,47,18430980,747807,2368,16518,22,0,0,0,-3,27.4285714285714,-6,11.2857142857143,11,5,0,0,0
Norte,2020-11-22,48,18430980,749359,1552,16532,14,0,0,0,-8.14285714285714,24.1428571428571,-6.71428571428571,-2.14285714285714,8.42857142857143,5.57142857142857,0,0,0
Norte,2020-11-23,48,18430980,751066,1707,16564,32,0,0,0,-6.42857142857143,26.5714285714286,-3,13.7142857142857,5,6.85714285714286,0,0,0
Norte,2020-11-24,48,18430980,753977,2911,16604,40,0,0,0,-4,26.5714285714286,-7.14285714285714,11.1428571428571,5.28571428571429,6.71428571428571,0,0,0
Norte,2020-11-25,48,18430980,756986,3009,16635,31,0,0,0,-2.85714285714286,28.5714285714286,-6.85714285714286,13.8571428571429,5.57142857142857,6.71428571428571,0,0,0
Norte,2020-11-26,48,18430980,759926,2940,16677,42,0,0,0,2,32.7142857142857,-4.57142857142857,16,5.85714285714286,6.71428571428571,0,0,0
Norte,2020-11-27,48,18430980,762517,2591,16704,27,0,0,0,13.7142857142857,45.4285714285714,-7.85714285714286,20.7142857142857,8.85714285714286,5.42857142857143,0,0,0
Norte,2020-11-28,48,18430980,766272,3755,16746,42,0,0,0,11,42.4285714285714,-1.85714285714286,21,18.7142857142857,3.85714285714286,0,0,0
Norte,2020-11-29,49,18430980,768153,1881,16765,19,0,0,0,9.42857142857143,50.2857142857143,3,14.5714285714286,18.4285714285714,4.42857142857143,0,0,0
Norte,2020-11-30,49,18430980,769630,1477,16791,26,0,0,0,1.71428571428571,38.4285714285714,-2.14285714285714,19,6.14285714285714,6.57142857142857,0,0,0
Norte,2020-12-01,49,18430980,772825,3195,16812,21,0,0,0,6.42857142857143,42.5714285714286,-1.28571428571429,21.4285714285714,7.57142857142857,5.71428571428571,0,0,0
Norte,2020-12-02,49,18430980,776200,3375,16863,51,0,0,0,4.28571428571429,39,1,23.2857142857143,7.71428571428571,6,0,0,0
Norte,2020-12-03,49,18430980,779816,3616,16912,49,0,0,0,6.85714285714286,39.4285714285714,-0.571428571428571,23.8571428571429,8.42857142857143,6.14285714285714,0,0,0
Norte,2020-12-04,49,18430980,782663,2847,16933,21,0,0,0,9.14285714285714,42.2857142857143,-1.28571428571429,23.2857142857143,11.2857142857143,5.57142857142857,0,0,0
Norte,2020-12-05,49,18430980,785605,2942,16964,31,0,0,0,13,44,1.42857142857143,32.4285714285714,19.5714285714286,3.28571428571429,0,0,0
Norte,2020-12-06,50,18430980,787440,1835,16982,18,0,0,0,9.85714285714286,43.5714285714286,9,11.5714285714286,16.5714285714286,4,0,0,0
Norte,2020-12-07,50,18430980,789198,1758,17017,35,0,0,0,6.57142857142857,41.4285714285714,7.57142857142857,24.4285714285714,1.57142857142857,6.28571428571429,0,0,0
Norte,2020-12-08,50,18430980,792205,3007,17040,23,0,0,0,3.28571428571429,32.8571428571429,2.28571428571429,15.5714285714286,-5.28571428571429,8,0,0,0
Norte,2020-12-09,50,18430980,794789,2584,17069,29,0,0,0,1.71428571428571,32.7142857142857,0.428571428571429,22.8571428571429,7.85714285714286,6,0,0,0
Norte,2020-12-10,50,18430980,798429,3640,17105,36,0,0,0,3.71428571428571,33.5714285714286,1.85714285714286,20.4285714285714,7.42857142857143,6.71428571428571,0,0,0
Norte,2020-12-11,50,18430980,801894,3465,17142,37,0,0,0,7.14285714285714,37.5714285714286,4.71428571428571,21.8571428571429,11.1428571428571,6.14285714285714,0,0,0
Norte,2020-12-12,50,18430980,804182,2288,17176,34,0,0,0,6.85714285714286,36.2857142857143,9,24.5714285714286,19.2857142857143,4.42857142857143,0,0,0
Norte,2020-12-13,51,18430980,806471,2289,17196,20,0,0,0,5.14285714285714,35,22,6,18.7142857142857,4.57142857142857,0,0,0
Norte,2020-12-14,51,18430980,808343,1872,17224,28,0,0,0,0.571428571428571,32.4285714285714,5.28571428571429,7.71428571428571,8.42857142857143,6.42857142857143,0,0,0
Norte,2020-12-15,51,18430980,811065,2722,17270,46,0,0,0,6.42857142857143,38,8.14285714285714,11.2857142857143,7.57142857142857,5.57142857142857,0,0,0
Norte,2020-12-16,51,18430980,815029,3964,17311,41,0,0,0,5.71428571428571,35.8571428571429,9.14285714285714,16.4285714285714,8.14285714285714,5.85714285714286,0,0,0
Norte,2020-12-17,51,18430980,818791,3762,17361,50,0,0,0,8.85714285714286,37.4285714285714,11.2857142857143,12.5714285714286,8.28571428571429,5.85714285714286,0,0,0
Norte,2020-12-18,51,18430980,822197,3406,17395,34,0,0,0,10.8571428571429,41.8571428571429,8,16.2857142857143,11.2857142857143,5.42857142857143,0,0,0
